[2 0 0 1]	0.0759
[1 1 1 0]	0.1088
[0 0 2 1]	0.0413
[0 0 2 1]	0.0413
[1 1 1 0]	0.1088
[2 1 0 0]	0.0342
[0 0 1 2]	0.1169
[0 0 0 3]	0.0424
[0 3 0 0]	0.0406
[3 0 0 0]	0.0856
[2 0 0 1]	0.0759
[1 2 0 0]	0.1193
[2 0 1 0]	0.1213
[0 0 2 1]	0.0413
[3 0 0 0]	0.0856
[2 0 0 1]	0.0759
[2 0 0 1]	0.0759
[0 0 1 2]	0.1169
[0 2 0 1]	0.0737
[2 0 0 1]	0.0759
[3 0 0 0]	0.0856
[2 0 1 0]	0.1213
[0 1 0 2]	0.007
[1 0 1 1]	0.011
[0 2 1 0]	0.003
[2 0 0 1]	0.0759
[2 0 1 0]	0.1213
[2 1 0 0]	0.0342
[1 2 0 0]	0.1193
[2 0 0 1]	0.0759
[2 0 1 0]	0.1213
[0 0 2 1]	0.0413
[3 0 0 0]	0.0856
[1 1 1 0]	0.1088
[0 0 2 1]	0.0413
[1 2 0 0]	0.1193
[0 0 1 2]	0.1169
[1 1 1 0]	0.1088
[0 1 1 1]	0.0534
[2 0 1 0]	0.1213
[1 1 1 0]	0.1088
[2 1 0 0]	0.0342
[0 0 0 3]	0.0424
[3 0 0 0]	0.0856
[0 1 2 0]	0.0179
[0 1 0 2]	0.007
[2 0 1 0]	0.1213
[1 1 0 1]	0.0165
[0 0 1 2]	0.1169
[1 1 1 0]	0.1088
[0 1 1 1]	0.0534
[0 0 1 2]	0.1169
[3 0 0 0]	0.0856
[0 3 0 0]	0.0406
[0 0 1 2]	0.1169
[1 1 1 0]	0.1088
[2 1 0 0]	0.0342
[0 0 1 2]	0.1169
[2 0 0 1]	0.0759
[0 0 1 2]	0.1169
[1 2 0 0]	0.1193
[0 2 0 1]	0.0737
[1 1 1 0]	0.1088
[2 0 1 0]	0.1213
[0 0 1 2]	0.1169
[2 0 1 0]	0.1213
[0 0 1 2]	0.1169
[0 0 1 2]	0.1169
[1 2 0 0]	0.1193
[1 1 1 0]	0.1088
[1 2 0 0]	0.1193
[2 0 1 0]	0.1213
[2 0 1 0]	0.1213
[0 1 2 0]	0.0179
[0 1 1 1]	0.0534
[1 2 0 0]	0.1193
[3 0 0 0]	0.0856
[0 0 1 2]	0.1169
[3 0 0 0]	0.0856
[2 0 1 0]	0.1213
[0 1 1 1]	0.0534
[0 0 1 2]	0.1169
[1 2 0 0]	0.1193
[0 0 0 3]	0.0424
[1 2 0 0]	0.1193
[0 0 0 3]	0.0424
[0 2 0 1]	0.0737
[1 1 1 0]	0.1088
[2 0 1 0]	0.1213
[0 0 1 2]	0.1169
[2 0 1 0]	0.1213
[0 1 1 1]	0.0534
[0 3 0 0]	0.0406
[2 0 1 0]	0.1213
[0 0 1 2]	0.1169
[2 0 1 0]	0.1213
[1 1 1 0]	0.1088
[0 2 0 1]	0.0737
[1 1 1 0]	0.1088
[0 0 0 3]	0.0424
