[0 0 1 2]	0.1169
[0 0 2 1]	0.0829
[0 1 1 1]	0.0838
[0 1 0 2]	0.1107
[0 2 0 1]	0.1219
[0 0 3 0]	0.1585
[0 0 0 3]	0.0507
[0 1 1 1]	0.0838
[0 2 0 1]	0.1219
[0 2 0 1]	0.1219
[0 0 1 2]	0.1169
[0 1 1 1]	0.0838
[0 2 0 1]	0.1219
[0 2 0 1]	0.1219
[0 0 3 0]	0.1585
[1 1 1 0]	0.011
[0 3 0 0]	0.1388
[0 0 2 1]	0.0829
[0 1 0 2]	0.1107
[0 2 0 1]	0.1219
[0 3 0 0]	0.1388
[0 0 2 1]	0.0829
[0 0 3 0]	0.1585
[0 0 1 2]	0.1169
[1 2 0 0]	0.0085
[0 2 0 1]	0.1219
[0 0 3 0]	0.1585
[0 2 0 1]	0.1219
[0 3 0 0]	0.1388
[0 2 0 1]	0.1219
[0 0 3 0]	0.1585
[0 2 1 0]	0.037
[0 1 0 2]	0.1107
[0 0 2 1]	0.0829
[0 3 0 0]	0.1388
[1 1 1 0]	0.011
[0 1 0 2]	0.1107
[0 2 0 1]	0.1219
[0 2 0 1]	0.1219
[0 1 0 2]	0.1107
[2 0 0 1]	0.0015
[0 3 0 0]	0.1388
[0 0 3 0]	0.1585
[0 1 1 1]	0.0838
[0 1 1 1]	0.0838
[0 3 0 0]	0.1388
[0 0 3 0]	0.1585
[0 0 2 1]	0.0829
[1 2 0 0]	0.0085
[0 1 0 2]	0.1107
[0 1 0 2]	0.1107
[0 0 1 2]	0.1169
[0 2 1 0]	0.037
[0 3 0 0]	0.1388
[0 0 3 0]	0.1585
[0 0 1 2]	0.1169
[0 1 0 2]	0.1107
[1 2 0 0]	0.0085
[0 0 0 3]	0.0507
[0 0 2 1]	0.0829
[0 2 0 1]	0.1219
[0 3 0 0]	0.1388
[0 3 0 0]	0.1388
[0 2 0 1]	0.1219
[0 0 3 0]	0.1585
[0 0 3 0]	0.1585
[0 0 1 2]	0.1169
[0 0 1 2]	0.1169
[0 0 3 0]	0.1585
[0 0 3 0]	0.1585
[0 1 2 0]	0.0252
[0 0 3 0]	0.1585
[0 3 0 0]	0.1388
[0 2 0 1]	0.1219
[0 0 3 0]	0.1585
[0 3 0 0]	0.1388
[0 1 0 2]	0.1107
[0 2 1 0]	0.037
[0 1 2 0]	0.0252
[0 0 1 2]	0.1169
[0 0 3 0]	0.1585
[0 0 2 1]	0.0829
[0 2 0 1]	0.1219
[0 0 3 0]	0.1585
[0 0 3 0]	0.1585
[0 0 1 2]	0.1169
[0 1 0 2]	0.1107
[1 0 0 2]	0.0234
[0 0 0 3]	0.0507
[0 0 3 0]	0.1585
[0 3 0 0]	0.1388
[0 1 0 2]	0.1107
[0 1 1 1]	0.0838
[0 1 0 2]	0.1107
[0 0 3 0]	0.1585
[0 2 0 1]	0.1219
[1 0 1 1]	0.0228
[0 1 1 1]	0.0838
[0 2 0 1]	0.1219
[0 2 0 1]	0.1219
