100
57	3	6.196533003245766	5.715773840730606	0.8747290890665341
15	87	1.4366509477807008	1.677124270769521	3.8985706794735266
54	78	1.054750222727785	1.462294259647625	2.8306575815463635
1	4	0.520408881694982	3.1989498461615287	0.28176589209027847
66	45	4.687869933760124	3.26706048295565	1.2447404463482363
11	28	5.806934558103871	2.8446098485362232	1.1302767126759445
19	67	2.0662158160540685	0.9681905794796033	0.4972256286083997
48	17	0.2046252219258072	2.2253273066187633	3.224784027321107
24	53	2.147233290581167	2.8346627827729276	4.816725340823666
72	86	0.9773878336607833	5.296211694748765	5.86746064881601
58	28	1.8779263930458154	3.4657364563960913	5.683068307925723
8	43	2.747025173796629	4.42556000209058	0.697413385571334
5	22	6.006106371793062	5.168970341495987	1.652152796586796
1	62	3.262384614979919	3.6737608732911786	3.4742456592170834
3	76	3.4572077713602876	4.7326980909818035	5.135872397632747
46	7	4.884112134904565	0.9263541731084748	3.0893914787196644
50	76	1.2048350386591082	3.2668066629660784	2.746448991105749
57	14	2.4715079172793404	4.7848367233833295	4.550640640159253
43	7	4.8170479989484845	2.337188050759431	1.6575839677840305
89	83	2.4422330914719264	3.8327201895363485	1.5417853879460648
17	69	0.8914103021064919	0.5129342972614385	1.4496422454357205
57	1	4.684188646698483	2.6542005480720383	5.009205032371126
9	97	3.0413892046966557	3.0210394793545943	5.994498848450523
48	71	4.599318344517429	3.026752826490978	3.5542928250677703
59	95	0.21085242478022936	4.5729788810886	4.79569851843531
65	78	1.8945807425504306	5.57276418912104	5.329698633977964
88	46	3.645415757942289	2.4313911482915844	0.3826680116235247
64	71	5.042618823946922	1.6003244747482122	3.226715683898361
65	59	5.313240788175033	1.1483874304418702	4.5620019874452815
4	55	4.67113990419168	0.7222601772366353	2.152242512305901
75	83	3.4112959053887857	0.03326453555631572	4.9547487274694815
24	50	3.7207116874506583	5.340067434201039	4.662730929737079
56	50	4.302759678545376	1.1876687216676203	0.7282462524384572
24	97	3.753885422197477	4.787126114046707	1.1883583468668457
67	91	1.3002537332500224	2.7144160648664024	3.358847887062726
10	4	0.9191514288488081	5.392394871469789	3.8688982313763605
20	15	4.467100746476012	0.8954962881937786	0.511186740284418
43	86	3.518733849624631	4.938161208169044	0.7683704290079608
22	79	2.4793207628883778	3.6819448792310374	4.5621666963245495
16	91	1.644319747698826	2.212506838743645	1.0359647038287518
35	30	2.3955985694184503	5.037980262237664	1.0220843726578819
81	78	1.1147093904246663	0.3923720664370145	0.7806699993541456
26	76	3.801411710276286	3.8347627111509976	1.0033224137041952
88	34	1.409998091110062	3.37300191844898	2.608510067352653
41	83	2.8957001018317463	2.202973783151375	1.153395328182022
2	100	1.2659117271450744	2.4634128571166203	4.185196315316361
33	59	1.755901935592377	4.001908776100503	2.1988985418816673
53	38	0.9113560435910698	4.330175752985902	5.227853280865611
89	33	1.9180826389504757	0.6808726654619912	0.2862096939721988
53	86	4.466027997805684	5.825662862113315	2.752969023658097
58	3	3.156482689406712	0.7313787086863267	5.279569120395661
65	49	2.3264580804620967	1.019651680678287	1.239412273892588
40	87	5.972203787114554	1.396198968240686	1.6764047629341414
51	5	1.449749099587062	1.8972489854547676	2.8463789505479338
38	7	0.5235985540643112	3.0872891540650125	2.86818598762177
56	6	4.354333223380272	4.679198541519617	2.6188193951997367
56	18	3.898515332987351	5.870340970114564	5.1330391949723495
35	84	5.760845647220311	4.377500418005594	3.778538377847755
32	13	1.8586094551482315	3.552048232782951	2.630653571672522
96	78	1.4909039608526058	0.9429244089119466	2.66460868360488
77	31	6.107648278762134	4.748730430690842	1.7657757771065579
32	52	6.174254513122285	5.230487948456899	4.419143232409132
17	58	4.01150199664453	4.262337275396307	2.0357848355074992
73	94	2.9589395685435673	3.031985339337888	5.282651642115781
43	70	0.05093241203667183	5.211681237960015	0.5894607755895538
20	15	0.288152919641081	1.8801011173359388	3.48671721750609
71	47	2.202933925797754	4.459929196842052	3.5945336955864304
26	92	3.3581547283027433	1.2592256809907982	1.142566869294913
59	67	5.8678838542633995	5.098014809814201	5.727806663558634
85	39	1.2140600039805882	4.196895160361068	0.5223309553954769
16	88	6.193789110683276	3.1472102114022062	1.5625884416580242
84	71	2.446619060240881	6.010379850307541	1.111810970616583
82	30	1.7351736048636293	5.944072189896405	2.2891148411207647
21	62	5.902256355776505	4.304719100143691	1.5658779336635986
73	33	4.253170927113464	1.7806810216498241	3.7921551237869444
90	38	1.117083434728034	0.39198898744662924	0.05483642485389844
100	15	0.18075597739292013	4.041003222370241	5.74041326895647
45	86	2.1875131888092	2.003251188868934	4.299933060716133
