3
2	3	0.39244202323057653	3.6104312466064714	1.0010546000575675
1	2	5.809181907972233	5.053848965894105	5.394538071388179
1	2	4.601193121619972	5.341857525724713	3.0357842315655112
1	2	0.11158551824118916	2.2010760990614844	2.4076489773747642
1	2	5.493627839066643	5.99355272685985	4.904633506296168
1	2	6.207259545463135	2.678069021217876	5.886641066182647
1	2	3.1196418890797224	2.1422046531295273	0.005303032740445495
1	2	2.4442412530592654	5.1801789864590875	5.794392772576532
2	3	4.084300264022762	0.3147894842621097	2.029774363690402
1	3	2.766448492136582	0.9703536228000178	2.9777372209590744
1	3	2.838668316013889	1.3866586790799778	5.448209378837022
1	2	0.5147431226609915	0.6914861364378178	4.627347118493571
1	2	1.3640359664555888	1.6823504019422895	3.788084687501459
1	3	6.2481162444945495	5.691404739131218	5.82010460356549
1	3	2.5748972511382324	2.76587813895695	3.7422019116001
