4
1	2	0.6889623063572473	3.544765344633551	3.9454386975674325
1	3	5.214991586258624	2.9730286099681393	3.026657723868734
2	4	1.9686361573709437	3.771472278034073	6.042824030607468
2	3	2.652539867039284	1.6609786128795492	3.5492143662231603
2	3	5.122853052649326	1.4190694708416278	4.351797573851111
2	3	0.7122077852486574	4.4485125092780775	0.6519047923224063
1	4	4.97233956438173	1.5814790139477533	4.89098177228402
1	4	0.9225945413132793	5.530846443271991	5.433073895657793
2	4	2.1655622268217556	3.318785217129985	2.5624976370040424
2	3	5.496365131133467	3.341227184716844	2.3121082422902104
1	2	2.381082581971258	0.08465855793666736	3.7507654969153155
2	3	2.8573855845795464	1.068792198353062	4.3903175380446555
1	2	6.078899090360486	4.72070974391835	0.6151971210892525
1	2	6.080661061428813	2.4777775999096354	4.208204730825824
3	4	0.4827383629449298	4.260917464456158	4.862785780928723
2	4	1.1221964199970254	1.1011827298167736	3.584816333495936
1	3	5.81405647829303	1.638737268900509	2.6942580224192914
2	3	4.266343638433859	2.7368594262644006	2.1343764974934913
3	4	3.161098878923204	2.6520088736845495	2.1876951280258354
2	4	0.09201882160290005	2.3193851896597106	4.3685244532213
2	4	3.125865627324432	0.032426673920213304	0.2670079963688785
1	4	0.22410860979303293	2.1769365672905003	2.394065038923214
1	2	0.5944858127447026	5.484459448580639	1.0004735707011885
1	3	2.5837167413215183	1.7169337080011517	6.173533925258066
1	2	1.6355520675904707	5.061183939240603	2.5116137058925316
1	2	2.707296746244035	3.570427356956789	5.345552047723976
1	2	3.0089042580194802	6.104199942050495	4.715390514083941
1	2	3.291986830266606	3.6207346872814234	3.057361694192068
3	4	2.0614486146884747	5.7465258649202875	3.5134877464020153
1	3	2.381664819829379	1.0938301436913087	2.630818741641119
1	3	5.1960326142226805	6.250858946086701	2.719994425102336
1	4	4.576442413256414	2.8095834341569224	6.065788919645123
3	4	6.017814214687211	1.7628371906586249	2.5587387403256794
1	4	4.066806174723725	3.6953252285697733	5.017262284522575
2	3	1.2550141138627635	5.872565911328019	1.833847339225348
2	3	0.02151275484129397	6.105042053752997	3.0057050287957296
3	4	0.27318807824862984	5.470533015314708	5.908871059770642
1	4	1.7406463997386972	1.2528384955750245	1.088059227791978
1	3	2.3914234959294856	3.2357885252591956	1.2344338075768035
2	4	6.052078834097428	0.8946653326527981	4.576804291321656
1	4	1.107513174807805	3.485390893960173	4.5923518943816095
1	2	3.3889549503592376	3.9621018763092835	0.4784886970756579
1	2	0.1805843708265784	1.791055273601539	4.450043398375583
1	4	0.5230933662483259	0.4962081613932131	1.4400772954366448
2	3	6.162825629230407	5.482066883951622	5.098840253858162
1	4	2.723765661022543	2.7940431893608277	2.7425479903732826
2	4	3.503502521863585	4.722967684256759	1.4324231217486534
1	4	5.86083484845933	4.855204424281902	1.8205798662630794
2	4	2.6979428163310972	2.7451073060328977	4.460858839342479
