BLOCK
4 3
1	4	2.306501479912516	2.443824336680386	2.986259530159782
1	3	1.5328357838694007	4.751757554366399	0.49562243175360987
2	4	3.5886105108714728	0.5319521223557873	2.5065596475859646
1	2	2.101640080618065	2.4971771943218948	1.5567112681886368
3	4	5.315537278721292	5.940010768826638	2.111885107771707
2	4	1.724046871038799	3.3093282126702155	0.2215592202720503
2	3	2.6879593768951517	5.018066591894654	3.8444635432359755
2	4	5.6269798423728234	4.081654944331974	1.0444683022906502
2	4	4.9793976404315	4.458364457836653	5.946106797501521
1	3	3.8098146712214778	0.35318642835440134	0.6204957294146235
1	3	1.8263073386146864	2.016343651732925	3.582625216648024
2	3	2.465527407268897	6.175023567298146	0.8504234897910011
1	4	4.896048592947351	4.177765617381669	1.8346143264042827
3	4	2.582544802332864	1.584685721647001	6.032099615421298
1	3	4.503431589406807	1.7887895091434984	3.209381428926271
1	4	2.95219824532463	0.8464089846388859	3.3250009164987793
1	4	0.09938324864843172	0.8062268295875601	4.168823448446894
2	4	0.3354691508885776	3.7806389310659787	2.347987391692552
1	2	5.921904949182908	3.804709183567943	5.6350350125717314
1	4	0.6111719087843047	2.743277199482923	2.5396969782854004
1	2	0.5444832538632051	2.508118734146101	1.128854668280811
1	2	1.2304677145671956	6.000288164657228	5.11461941284822
2	3	2.365439258507325	3.683756346823296	1.7026613417158272
2	4	2.3945619527601463	3.1408488603165594	4.964260921774541
1	3	0.5459163634301626	1.1258142960778736	6.014852844590177
1	2	3.1058871006711914	2.3553583596186165	4.078194035555383
2	3	1.116025444825274	4.01647138103502	5.994763956575413
3	4	2.9194011817944383	6.186641709400983	2.842704660160109
1	3	0.6052135487558638	2.8298998873365195	1.3476126801943245
1	4	3.657737496764739	5.610843724073409	5.769762735821138
2	3	4.063572829447035	2.3232591911625957	3.749077524461707
2	3	3.1683193997077654	6.155376677044443	5.700597283202502
2	4	5.730857162483135	1.947542914286647	1.3062362637358014
1	3	1.8452159805439508	5.613692480406637	0.5687488356246152
2	3	5.147644891209237	4.683169739135758	2.7135675924772884
END
