20
9	19	0.38234574646269515	0.45474512034348946	0.20852042095884327
9	11	0.7368991324228116	0.7858491958285957	0.6041575354456195
18	12	0.6590485438600086	0.14071655176760134	0.01575920413399423
13	15	0.5477539713292159	0.2387568722556559	0.4850589113209399
6	7	0.38535087270763757	0.5278342436913218	0.41748143898971557
14	7	0.7542930734175846	0.42922438693322407	0.3797151036097657
19	13	0.1651748847948914	0.7248086264582897	0.009681627316269537
9	10	0.7186840315339975	0.7282602149063805	0.992447728653909
1	13	0.7011161584793382	0.6999092195793575	0.16626403910868748
9	17	0.705691585454793	0.3072472514546276	0.5819232505905575
10	18	0.3611060912576046	0.4164393294020551	0.23495980007709183
1	12	0.8597957805097466	0.035027347094757966	0.2062947841365188
9	12	0.8605221064400318	0.10513966078594594	0.8223224959909922
3	11	0.14314666991084413	0.9105939437935793	0.20989730377213844
17	11	0.14237718612222705	0.0935839308674471	0.01915218288916032
2	12	0.5714296117068035	0.7471186006916329	0.202091343272626
17	20	0.3181794777822696	0.8030671373248525	0.09549712306501001
11	12	0.9255643067428048	0.4063756929496315	0.5897935310088825
13	14	0.9086792307928796	0.6634293828766371	0.971508650143335
9	20	0.6526502795692313	0.1347866534639589	0.7102783823917341
17	14	0.7023219020119076	0.07847158033230228	0.5248014509854534
17	5	0.3061893200130603	0.21234561383101958	0.10866083106201907
16	14	0.04440619796040668	0.5295223391217428	0.7776303714967968
9	11	0.647046798668805	0.9981115265813163	0.9321356138221467
1	17	0.9687343385301912	0.22840011636658408	0.6482931610889717
16	12	0.2836254226397589	0.07639408991289787	0.5053687386085218
3	6	0.3709209002399445	0.2813115263556266	0.19911292076144338
8	20	0.23386436829581136	0.6364534452250037	0.14897459857750284
10	5	0.053987444183276834	0.36330056899547347	0.6033186141290221
1	6	0.06584224850541498	0.4024467783334149	0.6783361645577249
9	12	0.5121752310885512	0.07771026309649165	0.7477740144558819
6	15	0.495840854164287	0.8993142492811373	0.10258233005804251
18	15	0.3484057952439006	0.9707170398846932	0.12197299177358145
17	7	0.33689141069858564	0.6998677090611982	0.3910223208201511
9	10	0.7654941878085317	0.46937144754721116	0.6687746992838002
12	6	0.6514192626906444	0.042342728647777994	0.5157526931792383
14	15	0.15637863232102478	0.746034946396655	0.040549196928528874
16	19	0.22099946348013733	0.6056806063467866	0.7434266210818318
10	19	0.8746300617163578	0.8058127521860662	0.40767589071241195
15	7	0.3673702258416178	0.6837318198969315	0.00264485903988787
3	5	0.3808062712685448	0.47053645513889597	0.49038162390991646
3	7	0.2703915318056008	0.6562725060957998	0.7055349349128073
9	15	0.21294870778587383	0.5634549974790178	0.20888424320547205
