7
4	6	4.233737902056483	5.188658554056102	5.260898450743087
3	6	4.714919210185187	1.7926295613240943	4.541604155781405
1	2	3.035423687800297	2.3740232338800187	2.342828948964245
1	4	4.518650678130183	4.656320920954299	1.421888993478667
5	6	0.30998190413984805	3.459385162796697	1.774421020274819
2	6	1.462129504258167	2.6940163704449334	0.6079416250328413
2	4	5.715871256166439	1.7701360197409666	1.6883504131003602
5	7	1.3028091017287742	4.731191026074668	6.130004608419154
6	7	2.342055856572163	6.05459616181129	0.716046249667878
1	7	0.5680072908550923	6.0530782976283675	3.5753757873175456
1	7	5.82851706660431	5.112841843854725	4.263224768804039
4	7	3.768273006809601	0.2759193365354862	4.411441133719649
1	7	5.143418986531683	1.683916239531356	1.8365472781237981
1	7	3.2500273969835622	5.125345089908754	0.7756920185880081
5	7	3.9065834512393534	2.1808416260272088	0.8847066990636909
2	4	2.4881967130134837	2.7035176944535912	3.004922086041869
1	3	6.194928947899134	5.757702322195812	2.849454321027476
5	6	1.2968356418951923	1.9161454075233573	4.002288520495467
4	7	5.111709492674758	4.07847160810751	2.6717342419971213
2	4	0.8980203198291152	5.560598723001485	4.508729402018398
3	6	6.102683719454862	2.3881682260302033	5.802005685978045
1	7	3.206139309327522	0.8587110992908363	0.2678150640692898
1	5	0.630701300935318	1.9018005403347502	1.2277703319669584
3	6	4.352511453794038	1.6905421343912166	4.639206630721455
1	2	0.32344737885913494	1.3164421545243057	3.3271423932941517
5	7	5.828069471069623	0.21138729051762575	2.5163507781367334
2	3	5.670359475244679	2.730670886050649	3.9155929535045306
5	7	3.2882251763548465	5.472358986624373	3.702116394912627
4	7	3.221800298190762	6.008712636484279	2.857362670642398
1	2	4.344261101016579	2.431412749294917	2.1537401802545273
1	2	4.6829230835199205	0.5209298196285904	5.989787061805988
1	4	1.728970158644145	2.0887644201091735	4.358365772552342
2	7	0.9441845675007741	5.188691129088945	4.561031962236142
4	6	5.237587886205204	4.438277638084316	4.856805171905147
4	7	3.9787412574872003	2.4953916401462655	0.41373507629011297
1	6	2.953685884630588	4.6268740898945815	2.4051076313393795
1	4	0.8562768166028691	5.974426063549095	0.7215189789129509
1	5	2.896044391625947	4.640081359133679	5.175390267782966
1	2	1.5928937455108172	3.8959834229315438	1.214329877864674
2	3	3.7000190912917583	3.4276605156792392	5.605495595917673
5	7	5.505219221062171	1.4382241149446349	4.25861887546567
2	4	0.07037381799938752	5.75043258824056	0.986847570402216
1	7	2.4948281943307205	1.895922840325811	2.116337978444727
1	2	3.8326727596781804	0.742044638782155	2.271518738706526
6	7	4.663390574503667	4.244276298925846	3.1928266724316776
1	5	1.7777032832176218	0.43985521588529297	5.301766424691214
4	6	0.5809921990348693	0.925516755557047	3.3457891205685146
2	5	2.520066750373959	3.499670819172209	5.223054526024335
1	5	2.667409420173162	2.8257148323279564	2.954280275969247
