7
2	3	5.993977038575039	4.614283001827514	0.34995820849671566
6	7	1.6065249037790992	4.821675459814036	0.07238970424964505
1	4	4.354995908022958	5.550487383217085	4.364780222902692
1	5	1.2532654311784497	3.153008640668692	5.088623828157153
3	6	0.14149108578876365	1.9984751905245712	0.41516605868080464
1	6	5.025864894974344	2.737371554442101	4.555594893648835
6	7	0.4699861383508507	5.686806893380852	2.2387584158066494
2	3	1.8378711798104588	3.217270031371708	5.597260395034149
1	3	3.7871837833183686	3.545199846472121	0.565962805030934
2	5	3.914764953210793	3.444050676583673	1.8952078428856904
3	5	3.684521643454171	5.81669850414776	3.2709666555304984
5	6	5.928240242709135	6.022931392680727	0.3337944019603021
3	7	4.493591846957467	4.237648535460732	2.6335379523808773
2	5	0.2429370199567529	2.2124782006287793	3.657613578593368
6	7	0.43477712372617594	6.022012561711297	4.756298620146142
1	7	1.4716752539856914	0.255092194213293	4.424612925785035
3	6	4.95264969315146	4.145824936390447	4.490139241791277
1	3	4.410409088540135	1.9932789581139545	2.765804894327993
3	4	4.581048950278256	1.0029810568531492	3.3266094286716816
5	7	2.2812713156826865	1.370906022810838	1.8465950766024657
3	5	0.967103605512935	1.8158312172725721	3.14099104812357
2	7	1.3225351640406613	3.2366406318387644	2.7065359321196727
4	6	0.07713656087831139	4.291614338138835	0.254123770162289
2	7	5.546481751910004	5.289940692583242	1.3903233050940023
1	7	0.3773685159978905	4.873085057671124	5.5755566667026075
4	5	2.1933079176143933	1.715317359207218	0.24645730504058583
3	6	3.8948163208856865	0.6744080684541783	0.14136898854853874
5	6	1.698863636662845	5.777340234069891	1.1655386200028541
2	3	0.7366045380037815	3.5051669622306725	3.9283813974288053
3	5	1.8028863015654377	5.93213820760428	6.02311651740507
6	7	3.3841494035458246	0.9664379824861162	3.672288610997266
3	7	1.0815743103775308	5.09148679153325	4.995567516614548
5	6	1.9373807859785896	0.6021969510019449	1.2333431023605899
1	3	6.113286550829939	3.385139025667643	5.843466978743962
1	7	6.282058197807435	1.2197880831695496	2.0519196142738187
3	5	6.201620974678993	0.7299139869602925	1.8556083833753525
3	4	5.8569310482545065	5.358658605114176	2.1206827968604074
2	3	5.7985664621481305	1.938587956180264	0.9315653442125786
2	6	5.730595652899267	1.7388126002734325	3.5008379623266586
1	4	4.207502453218066	5.680033273451275	5.448997221294701
2	4	3.552522354627319	2.114732311409251	4.011182539026484
3	7	2.621464156843872	0.293243412068995	4.240354812346445
6	7	2.8984129287008127	3.3435685674972917	0.7855975315237885
1	4	0.525442366603731	5.7899320145278095	2.308760451001274
2	6	5.0764591728056185	0.8364200516548413	2.1166186931172692
2	4	5.356430774667837	3.8317815421915	3.1461107602533627
2	3	2.165996303299449	2.2473028213408592	0.7045832718599891
1	7	3.991772770955461	2.5278644484148427	0.7248092018995288
1	2	1.167417945366522	4.318394649219747	1.000156671708452
