7
2	3	1.0537360904195952	5.953845055576741	1.0687839935965633
2	3	2.008980118305262	1.8393099748410222	3.9462768796424963
2	3	2.5496407741955736	0.6309160164592537	4.974102883691233
2	3	4.649360554876298	1.119022739410569	0.3934696993651672
1	3	3.5336449674682067	3.92720590877578	6.136271612494084
1	3	4.407345143313486	5.762894696459171	5.812521246682781
2	3	4.254936631458153	1.7624982153277866	2.639266082756502
1	3	0.6963848096080684	1.6636246681628217	5.039089352484907
1	3	5.494939617727429	4.121883989161677	2.4501977987987473
3	4	1.0537360904195952	5.953845055576741	1.0687839935965633
3	4	2.008980118305262	1.8393099748410222	3.9462768796424963
3	4	2.5496407741955736	0.6309160164592537	4.974102883691233
3	4	4.649360554876298	1.119022739410569	0.3934696993651672
2	4	3.5336449674682067	3.92720590877578	6.136271612494084
2	4	4.407345143313486	5.762894696459171	5.812521246682781
3	4	4.254936631458153	1.7624982153277866	2.639266082756502
2	4	0.6963848096080684	1.6636246681628217	5.039089352484907
2	4	5.494939617727429	4.121883989161677	2.4501977987987473
4	5	1.0537360904195952	5.953845055576741	1.0687839935965633
4	5	2.008980118305262	1.8393099748410222	3.9462768796424963
4	5	2.5496407741955736	0.6309160164592537	4.974102883691233
4	5	4.649360554876298	1.119022739410569	0.3934696993651672
3	5	3.5336449674682067	3.92720590877578	6.136271612494084
3	5	4.407345143313486	5.762894696459171	5.812521246682781
4	5	4.254936631458153	1.7624982153277866	2.639266082756502
3	5	0.6963848096080684	1.6636246681628217	5.039089352484907
3	5	5.494939617727429	4.121883989161677	2.4501977987987473
4	7	5.213654931699579	3.650395705400633	5.345699942687246
4	7	0.5043701312827438	0.786426520272487	3.7920111210451077
5	7	4.656333862706349	0.7303398525228203	2.9782010269666044
4	5	0.2598017940111538	5.918159402763545	0.18297884741874082
5	7	0.6636246211720285	4.416629718762538	4.8435709559809
4	6	6.100810185385196	3.7053651674801147	3.10214213441459
4	5	5.22801201369615	0.9532239969391785	5.71872714222117
4	5	5.632893707788989	0.9835236917848202	3.055801771732365
4	6	6.188491098982968	0.15611607259600582	5.640281512366978
5	7	4.744298581376095	4.6177918617885	0.972400326751526
5	6	4.02657196921716	2.6098413324638527	3.8200357372784857
4	7	1.6889958767371371	1.3916806471871013	4.030797780090331
5	7	0.09438027806461778	3.6320725829341565	4.149228107158241
4	5	5.5278955873315665	1.3276145945886455	2.391614616612715
4	5	2.8446769163574603	1.5945139364056584	1.5292350047946328
4	5	5.752031410026309	3.1215945157051035	0.8880307845923066
