6
1	4	2.306501479912516	2.443824336680386	2.986259530159782
1	3	1.5328357838694007	4.751757554366399	0.49562243175360987
2	4	3.5886105108714728	0.5319521223557873	2.5065596475859646
1	2	2.101640080618065	2.4971771943218948	1.5567112681886368
3	4	5.315537278721292	5.940010768826638	2.111885107771707
2	4	1.724046871038799	3.3093282126702155	0.2215592202720503
2	3	2.6879593768951517	5.018066591894654	3.8444635432359755
2	4	5.6269798423728234	4.081654944331974	1.0444683022906502
2	4	4.9793976404315	4.458364457836653	5.946106797501521
1	3	3.8098146712214778	0.35318642835440134	0.6204957294146235
1	3	1.8263073386146864	2.016343651732925	3.582625216648024
2	3	2.465527407268897	6.175023567298146	0.8504234897910011
1	4	4.896048592947351	4.177765617381669	1.8346143264042827
3	4	2.582544802332864	1.584685721647001	6.032099615421298
1	3	4.503431589406807	1.7887895091434984	3.209381428926271
1	4	2.95219824532463	0.8464089846388859	3.3250009164987793
1	4	0.09938324864843172	0.8062268295875601	4.168823448446894
2	4	0.3354691508885776	3.7806389310659787	2.347987391692552
1	2	5.921904949182908	3.804709183567943	5.6350350125717314
1	4	0.6111719087843047	2.743277199482923	2.5396969782854004
1	2	0.5444832538632051	2.508118734146101	1.128854668280811
1	2	1.2304677145671956	6.000288164657228	5.11461941284822
2	3	2.365439258507325	3.683756346823296	1.7026613417158272
2	4	2.3945619527601463	3.1408488603165594	4.964260921774541
1	3	0.5459163634301626	1.1258142960778736	6.014852844590177
1	2	3.1058871006711914	2.3553583596186165	4.078194035555383
2	3	1.116025444825274	4.01647138103502	5.994763956575413
3	4	2.9194011817944383	6.186641709400983	2.842704660160109
1	3	0.6052135487558638	2.8298998873365195	1.3476126801943245
1	4	3.657737496764739	5.610843724073409	5.769762735821138
2	3	4.063572829447035	2.3232591911625957	3.749077524461707
2	3	3.1683193997077654	6.155376677044443	5.700597283202502
2	4	5.730857162483135	1.947542914286647	1.3062362637358014
1	3	1.8452159805439508	5.613692480406637	0.5687488356246152
2	3	5.147644891209237	4.683169739135758	2.7135675924772884
2	5	2.306501479912516	2.443824336680386	2.986259530159782
2	4	1.5328357838694007	4.751757554366399	0.49562243175360987
3	5	3.5886105108714728	0.5319521223557873	2.5065596475859646
2	3	2.101640080618065	2.4971771943218948	1.5567112681886368
4	5	5.315537278721292	5.940010768826638	2.111885107771707
3	5	1.724046871038799	3.3093282126702155	0.2215592202720503
3	4	2.6879593768951517	5.018066591894654	3.8444635432359755
3	5	5.6269798423728234	4.081654944331974	1.0444683022906502
3	5	4.9793976404315	4.458364457836653	5.946106797501521
2	4	3.8098146712214778	0.35318642835440134	0.6204957294146235
2	4	1.8263073386146864	2.016343651732925	3.582625216648024
3	4	2.465527407268897	6.175023567298146	0.8504234897910011
2	5	4.896048592947351	4.177765617381669	1.8346143264042827
4	5	2.582544802332864	1.584685721647001	6.032099615421298
2	4	4.503431589406807	1.7887895091434984	3.209381428926271
2	5	2.95219824532463	0.8464089846388859	3.3250009164987793
2	5	0.09938324864843172	0.8062268295875601	4.168823448446894
3	5	0.3354691508885776	3.7806389310659787	2.347987391692552
2	3	5.921904949182908	3.804709183567943	5.6350350125717314
2	5	0.6111719087843047	2.743277199482923	2.5396969782854004
2	3	0.5444832538632051	2.508118734146101	1.128854668280811
2	3	1.2304677145671956	6.000288164657228	5.11461941284822
3	4	2.365439258507325	3.683756346823296	1.7026613417158272
3	5	2.3945619527601463	3.1408488603165594	4.964260921774541
2	4	0.5459163634301626	1.1258142960778736	6.014852844590177
2	3	3.1058871006711914	2.3553583596186165	4.078194035555383
3	4	1.116025444825274	4.01647138103502	5.994763956575413
4	5	2.9194011817944383	6.186641709400983	2.842704660160109
2	4	0.6052135487558638	2.8298998873365195	1.3476126801943245
2	5	3.657737496764739	5.610843724073409	5.769762735821138
3	4	4.063572829447035	2.3232591911625957	3.749077524461707
3	4	3.1683193997077654	6.155376677044443	5.700597283202502
3	5	5.730857162483135	1.947542914286647	1.3062362637358014
2	4	1.8452159805439508	5.613692480406637	0.5687488356246152
3	4	5.147644891209237	4.683169739135758	2.7135675924772884
3	6	2.306501479912516	2.443824336680386	2.986259530159782
3	5	1.5328357838694007	4.751757554366399	0.49562243175360987
4	6	3.5886105108714728	0.5319521223557873	2.5065596475859646
3	4	2.101640080618065	2.4971771943218948	1.5567112681886368
5	6	5.315537278721292	5.940010768826638	2.111885107771707
4	6	1.724046871038799	3.3093282126702155	0.2215592202720503
4	5	2.6879593768951517	5.018066591894654	3.8444635432359755
4	6	5.6269798423728234	4.081654944331974	1.0444683022906502
4	6	4.9793976404315	4.458364457836653	5.946106797501521
3	5	3.8098146712214778	0.35318642835440134	0.6204957294146235
3	5	1.8263073386146864	2.016343651732925	3.582625216648024
4	5	2.465527407268897	6.175023567298146	0.8504234897910011
3	6	4.896048592947351	4.177765617381669	1.8346143264042827
5	6	2.582544802332864	1.584685721647001	6.032099615421298
3	5	4.503431589406807	1.7887895091434984	3.209381428926271
3	6	2.95219824532463	0.8464089846388859	3.3250009164987793
3	6	0.09938324864843172	0.8062268295875601	4.168823448446894
4	6	0.3354691508885776	3.7806389310659787	2.347987391692552
3	4	5.921904949182908	3.804709183567943	5.6350350125717314
3	6	0.6111719087843047	2.743277199482923	2.5396969782854004
3	4	0.5444832538632051	2.508118734146101	1.128854668280811
3	4	1.2304677145671956	6.000288164657228	5.11461941284822
4	5	2.365439258507325	3.683756346823296	1.7026613417158272
4	6	2.3945619527601463	3.1408488603165594	4.964260921774541
3	5	0.5459163634301626	1.1258142960778736	6.014852844590177
3	4	3.1058871006711914	2.3553583596186165	4.078194035555383
4	5	1.116025444825274	4.01647138103502	5.994763956575413
5	6	2.9194011817944383	6.186641709400983	2.842704660160109
3	5	0.6052135487558638	2.8298998873365195	1.3476126801943245
3	6	3.657737496764739	5.610843724073409	5.769762735821138
4	5	4.063572829447035	2.3232591911625957	3.749077524461707
4	5	3.1683193997077654	6.155376677044443	5.700597283202502
4	6	5.730857162483135	1.947542914286647	1.3062362637358014
3	5	1.8452159805439508	5.613692480406637	0.5687488356246152
4	5	5.147644891209237	4.683169739135758	2.7135675924772884
