7
1	2	5.221333465641676	2.7880444423373874	2.213797069271151
1	2	0.34622894848886754	5.305236442793142	3.691757575345172
1	3	0.7051347292748613	3.06206801806684	0.25406272712050876
1	2	0.9549354558545717	5.069055330434753	1.1756045243935473
1	2	4.49705658907169	0.7898445400513615	0.36560958335935556
1	3	2.9610264019540664	4.255500954783862	2.662608895586859
1	3	2.8660539195394765	3.4551695000563667	5.594421636801401
1	2	2.054444259496008	2.6074189031786186	1.4919272294849286
1	3	5.137964368644127	6.194654174631919	3.140991657204239
1	3	6.240416155301066	0.6906537572795587	3.3192010923865936
2	3	3.431646705585247	4.31195523506693	1.2677682978157947
1	3	4.383036460533253	5.333009900370238	2.0263875755788345
2	3	5.079424976209994	1.3414588846912285	3.459827520274842
1	3	1.1348056712778962	5.639824303378675	5.074590442544339
2	3	0.3307765286217063	3.306045523033908	4.756340120804703
1	3	5.8383856453979845	2.017135307736141	5.911813809411281
2	3	1.6806981018819718	3.433998260928834	2.747733274751894
1	3	0.15417357801854403	5.392283704158425	0.2809293395188155
1	2	3.968276084165686	1.0024183031913094	4.637583771711506
1	2	4.206474478095914	5.655971491065838	5.711132795370283
1	3	6.063587799273827	0.7207613679230453	3.2989946115135216
2	3	6.201764001732383	0.3493462690332489	0.4250471810946957
2	3	2.695340758729573	4.188463062148028	3.367110741344902
2	3	5.6977895022824026	2.2352621487911115	1.8069546345188618
1	2	5.305734636382835	5.800585796484121	3.012149380159142
1	3	0.6245130344919033	5.64574286723037	2.6331206100635067
1	3	5.718607891221055	0.8030609256788721	0.049865623084615056
1	3	3.8011399740577034	5.068797440723411	0.5007616996711807
1	2	2.6569992264129563	4.398377198467906	0.4813767244655029
1	3	2.499184823264457	1.447246510826148	3.426680976706098
1	3	5.609915993799796	4.6875728585972025	4.145602615051475
1	3	5.771432910985852	1.1286386693717458	4.103139108492617
1	2	6.272328194455126	6.013824743425247	1.3994742549313075
1	3	5.010229900590804	0.11873790524133193	5.626365119784672
1	2	5.989009951007388	1.310544930595883	2.8895454810531627
2	3	5.221333465641676	2.7880444423373874	2.213797069271151
2	3	0.34622894848886754	5.305236442793142	3.691757575345172
2	4	0.7051347292748613	3.06206801806684	0.25406272712050876
2	3	0.9549354558545717	5.069055330434753	1.1756045243935473
2	3	4.49705658907169	0.7898445400513615	0.36560958335935556
2	4	2.9610264019540664	4.255500954783862	2.662608895586859
2	4	2.8660539195394765	3.4551695000563667	5.594421636801401
2	3	2.054444259496008	2.6074189031786186	1.4919272294849286
2	4	5.137964368644127	6.194654174631919	3.140991657204239
2	4	6.240416155301066	0.6906537572795587	3.3192010923865936
3	4	3.431646705585247	4.31195523506693	1.2677682978157947
2	4	4.383036460533253	5.333009900370238	2.0263875755788345
3	4	5.079424976209994	1.3414588846912285	3.459827520274842
2	4	1.1348056712778962	5.639824303378675	5.074590442544339
3	4	0.3307765286217063	3.306045523033908	4.756340120804703
2	4	5.8383856453979845	2.017135307736141	5.911813809411281
3	4	1.6806981018819718	3.433998260928834	2.747733274751894
2	4	0.15417357801854403	5.392283704158425	0.2809293395188155
2	3	3.968276084165686	1.0024183031913094	4.637583771711506
2	3	4.206474478095914	5.655971491065838	5.711132795370283
2	4	6.063587799273827	0.7207613679230453	3.2989946115135216
3	4	6.201764001732383	0.3493462690332489	0.4250471810946957
3	4	2.695340758729573	4.188463062148028	3.367110741344902
3	4	5.6977895022824026	2.2352621487911115	1.8069546345188618
2	3	5.305734636382835	5.800585796484121	3.012149380159142
2	4	0.6245130344919033	5.64574286723037	2.6331206100635067
2	4	5.718607891221055	0.8030609256788721	0.049865623084615056
2	4	3.8011399740577034	5.068797440723411	0.5007616996711807
2	3	2.6569992264129563	4.398377198467906	0.4813767244655029
2	4	2.499184823264457	1.447246510826148	3.426680976706098
2	4	5.609915993799796	4.6875728585972025	4.145602615051475
2	4	5.771432910985852	1.1286386693717458	4.103139108492617
2	3	6.272328194455126	6.013824743425247	1.3994742549313075
2	4	5.010229900590804	0.11873790524133193	5.626365119784672
2	3	5.989009951007388	1.310544930595883	2.8895454810531627
3	4	5.221333465641676	2.7880444423373874	2.213797069271151
3	4	0.34622894848886754	5.305236442793142	3.691757575345172
3	5	0.7051347292748613	3.06206801806684	0.25406272712050876
3	4	0.9549354558545717	5.069055330434753	1.1756045243935473
3	4	4.49705658907169	0.7898445400513615	0.36560958335935556
3	5	2.9610264019540664	4.255500954783862	2.662608895586859
3	5	2.8660539195394765	3.4551695000563667	5.594421636801401
3	4	2.054444259496008	2.6074189031786186	1.4919272294849286
3	5	5.137964368644127	6.194654174631919	3.140991657204239
3	5	6.240416155301066	0.6906537572795587	3.3192010923865936
4	5	3.431646705585247	4.31195523506693	1.2677682978157947
3	5	4.383036460533253	5.333009900370238	2.0263875755788345
4	5	5.079424976209994	1.3414588846912285	3.459827520274842
3	5	1.1348056712778962	5.639824303378675	5.074590442544339
4	5	0.3307765286217063	3.306045523033908	4.756340120804703
3	5	5.8383856453979845	2.017135307736141	5.911813809411281
4	5	1.6806981018819718	3.433998260928834	2.747733274751894
3	5	0.15417357801854403	5.392283704158425	0.2809293395188155
3	4	3.968276084165686	1.0024183031913094	4.637583771711506
3	4	4.206474478095914	5.655971491065838	5.711132795370283
3	5	6.063587799273827	0.7207613679230453	3.2989946115135216
4	5	6.201764001732383	0.3493462690332489	0.4250471810946957
4	5	2.695340758729573	4.188463062148028	3.367110741344902
4	5	5.6977895022824026	2.2352621487911115	1.8069546345188618
3	4	5.305734636382835	5.800585796484121	3.012149380159142
3	5	0.6245130344919033	5.64574286723037	2.6331206100635067
3	5	5.718607891221055	0.8030609256788721	0.049865623084615056
3	5	3.8011399740577034	5.068797440723411	0.5007616996711807
3	4	2.6569992264129563	4.398377198467906	0.4813767244655029
3	5	2.499184823264457	1.447246510826148	3.426680976706098
3	5	5.609915993799796	4.6875728585972025	4.145602615051475
3	5	5.771432910985852	1.1286386693717458	4.103139108492617
3	4	6.272328194455126	6.013824743425247	1.3994742549313075
